RIDERT
PC
C000RCF6M4OVA0                
L2014-15-03
E0003C13252820                                           NNN0001
E0001C13002152                                           NNN0002
E0001C12278403                                           NNN0003
E0001C13331358                                           NNN0004
E0002C18054024                                           NNN0005
E0002C19001265                                           NNN0006
E0001C13004352                                           NNN0007
E0001C18104839                                           NNN0008
E0001C19000473                                           NNN0009
E0001C15407                                              NNN0010
E0002C12298794                                           NNN0011
E0001C13526547                                           NNN0012
E0001C18066665                                           NNN0013
E0001C19002773                                           NNN0014
E0001C13189819                                           NNN0015
E0001C13008137                                           NNN0016
E0001C13439251                                           NNN0017
E0001C17497676                                           NNN0018
E0003C19001661                                           NNN0019
E0002C19001519                                           NNN0020
E0002C12021733                                           NNN0021
E0001C13250772                                           NNN0022
E0001C18002464                                           NNN0023
E0001C18002292                                           NNN0024
E0001C19003728                                           NNN0025
E0001C12019162                                           NNN0026
E0001C12000872                                           NNN0027
E0002C18054780                                           NNN0028
E0001C19001449                                           NNN0029
E0001C13322075                                           NNN0030
E0001C12267859                                           NNN0031
E0001C12009672                                           NNN0032
E0001C19003233                                           NNN0033
E0001C1100800112                                         NNN0034
E0001C1100800123                                         NNN0035
E0001C13209686                                           NNN0036
E0001C18021415                                           NNN0037
E0002C12022158                                           NNN0038
E0003C13529422                                           NNN0039
E0001C13480940                                           NNN0040
E0001C13499916                                           NNN0041
E0002C13499945                                           NNN0042
E0001C15000073                                           NNN0043
E0003C193149509                                          NNN0044
E0002C13390579                                           NNN0045
E0001C13529178                                           NNN0046
E0002C13205435                                           NNN0047
E0001C13517181                                           NNN0048
E0001C18035050                                           NNN0049
E0003C13311568                                           NNN0050
E0001C13131694                                           NNN0051
E0001C18048791                                           NNN0052
E0001C18048816                                           NNN0053
E0001C17641009                                           NNN0054
E0001C13838554                                           NNN0055
E0002C19001028                                           NNN0056
E0001C13321928                                           NNN0057
E0001C13042536                                           NNN0058
E0001C13528167                                           NNN0059
E0001C15000634                                           NNN0060
E0001C18010469                                           NNN0061
E0001C13415894                                           NNN0062
E0001C13574871                                           NNN0063
E0001C199510019                                          NNN0064
E0001C13057325                                           NNN0065
E0001C12008738                                           NNN0066
E0001C13917070                                           NNN0067
E0001C13171618                                           NNN0068
E0002C19451609                                           NNN0069
E0002C18085846                                           NNN0070
E0004C12005800                                           NNN0071
E0003C19001914                                           NNN0072
E0001C13466696                                           NNN0073
E0001C19001453                                           NNN0074
E0001C13325406                                           NNN0075
E0001C13506237                                           NNN0076
E0001C191675539                                          NNN0077
E0002C14020006                                           NNN0078
E0001C19451029                                           NNN0079
E0001C14000953                                           NNN0080
E0001C19000980                                           NNN0081
E0001C13279066                                           NNN0082
E0001C19003469                                           NNN0083
E0001C13403307                                           NNN0084
E0001C12286383                                           NNN0085
E0001C13202253                                           NNN0086
E0001C19518309                                           NNN0087
E0001C13143237                                           NNN0088
E0001C13181568                                           NNN0089
E0025C191909399                                          NNN0090
E0001C18003251                                           NNN0091
E0001C19001358                                           NNN0092
E0001C13324708                                           NNN0093
E0001C13144975                                           NNN0094
E0001C13126836                                           NNN0095
E0001C18002317                                           NNN0096
E0001C13493687                                           NNN0097
E0002C18029641                                           NNN0098
E0001C13098614                                           NNN0099
E0001C12029143                                           NNN0100
E0001C17266497                                           NNN0101
E0001C198195223                                          NNN0102
E0002C18043138                                           NNN0103
E0001C19000949                                           NNN0104
E0001C13107313                                           NNN0105
E0001C12006260                                           NNN0106
E0001C13112254                                           NNN0107
E0001C13114968                                           NNN0108
E0001C13171481                                           NNN0109
E0004C19000544                                           NNN0110
E0003C13297041                                           NNN0111
W my simple comment line
Z01110000
