RIDERT
PC
C000RCF6YGWW6Z                
L2014-08-04
E0002C12031795                                           NNN0001
E0001C18018382                                           NNN0002
E0001C13001230                                           NNN0003
E0001C13364062                                           NNN0004
E0001C13565576                                           NNN0005
E0001C12023867                                           NNN0006
E0004C12024418                                           NNN0007
E0001C18014361                                           NNN0008
E0001C13020090                                           NNN0009
E0002C18000089                                           NNN0010
E0001C13512539                                           NNN0011
E0002C13289610                                           NNN0012
E0001C18011687                                           NNN0013
E0002C18029291                                           NNN0014
E0001C13331343                                           NNN0015
E0001C198756289                                          NNN0016
E0001C199072569                                          NNN0017
E0001C108104101                                          NNN0018
E0001C13421038                                           NNN0019
E0001C19003832                                           NNN0020
E0001C19729319                                           NNN0021
E0001C19000770                                           NNN0022
E0003C18054024                                           NNN0023
E0001C19001537                                           NNN0024
E0001C12030086                                           NNN0025
E0001C19001265                                           NNN0026
E0001C13037015                                           NNN0027
E0001C13004613                                           NNN0028
E0001C13118908                                           NNN0029
E0004C18104839                                           NNN0030
E0003C15407                                              NNN0031
E0002C12256330                                           NNN0032
E0001C19001714                                           NNN0033
E0001C13879642                                           NNN0034
E0002C13559966                                           NNN0035
E0003C13006693                                           NNN0036
E0001C18074570                                           NNN0037
E0002C12288927                                           NNN0038
E0001C18076190                                           NNN0039
E0001C18002903                                           NNN0040
E0001C18099452                                           NNN0041
E0002C18027180                                           NNN0042
E0001C18092935                                           NNN0043
E0001C192284139                                          NNN0044
E0002C19000366                                           NNN0045
E0002C13189363                                           NNN0046
E0001C13270361                                           NNN0047
E0002C13342480                                           NNN0048
E0001C13007681                                           NNN0049
E0001C13352917                                           NNN0050
E0005C14000135                                           NNN0051
E0001C19004271                                           NNN0052
E0003C13439251                                           NNN0053
E0001C13331401                                           NNN0054
E0002C13304025                                           NNN0055
E0007C13533702                                           NNN0056
E0001C12007934                                           NNN0057
E0001C17728733                                           NNN0058
E0001C18312070                                           NNN0059
E0001C19002998                                           NNN0060
E0001C19001992                                           NNN0061
E0001C13268275                                           NNN0062
E0001C13434124                                           NNN0063
E0001C19000784                                           NNN0064
E0003C19000788                                           NNN0065
E0003C12271217                                           NNN0066
E0001C12258524                                           NNN0067
E0001C13543497                                           NNN0068
E0002C19001519                                           NNN0069
E0001C13219704                                           NNN0070
E0001C13130536                                           NNN0071
E0001C13305007                                           NNN0072
E0002C18025689                                           NNN0073
E0002C12016778                                           NNN0074
E0001C12021733                                           NNN0075
E0002C13415517                                           NNN0076
E0001C13415500                                           NNN0077
E0001C13010275                                           NNN0078
E0002C18024253                                           NNN0079
E0004C13054484                                           NNN0080
E0003C13250772                                           NNN0081
E0001C13010861                                           NNN0082
E0004C13149978                                           NNN0083
E0001C19000968                                           NNN0084
E0001C16221920                                           NNN0085
E0001C16563276                                           NNN0086
E0002C18130452                                           NNN0087
E0001C19002672                                           NNN0088
E0003C12255974                                           NNN0089
E0002C18002292                                           NNN0090
E0002C12255098                                           NNN0091
E0001C12030117                                           NNN0092
E0001C12025323                                           NNN0093
E0001C12025300                                           NNN0094
E0001C18031773                                           NNN0095
E0001C18043167                                           NNN0096
E0001C18031796                                           NNN0097
E0001C19000936                                           NNN0098
E0001C19003728                                           NNN0099
E0001C13529617                                           NNN0100
E0001C18000042                                           NNN0101
E0001C18015461                                           NNN0102
E0001C12279779                                           NNN0103
E0001C14005164                                           NNN0104
E0001C12022460                                           NNN0105
E0001C13144490                                           NNN0106
E0001C17168398                                           NNN0107
E0002C13315968                                           NNN0108
E0001C13284972                                           NNN0109
E0001C13252127                                           NNN0110
E0001C19001082                                           NNN0111
E0001C17168932                                           NNN0112
E0002C16611650                                           NNN0113
E0001C16240573                                           NNN0114
E0001C16611667                                           NNN0115
E0001C19003575                                           NNN0116
E0001C12019162                                           NNN0117
E0002C19003921                                           NNN0118
E0001C12258599                                           NNN0119
E0005C13016450                                           NNN0120
E0002C12253403                                           NNN0121
E0001C18002524                                           NNN0122
E0001C12255106                                           NNN0123
E0001C14000663                                           NNN0124
E0002C13016993                                           NNN0125
E0001C12009494                                           NNN0126
E0001C19000926                                           NNN0127
E0004C19000922                                           NNN0128
E0002C19000827                                           NNN0129
E0002C19003982                                           NNN0130
E0001C19001298                                           NNN0131
E0001C198412639                                          NNN0132
E0001C13578952                                           NNN0133
E0001C12022589                                           NNN0134
E0002C18306017                                           NNN0135
E0001C18121944                                           NNN0136
E0001C19496339                                           NNN0137
E0001C19002819                                           NNN0138
E0002C18038315                                           NNN0139
E0001C13019454                                           NNN0140
E0002C13019508                                           NNN0141
E0007C13412447                                           NNN0142
E0002C13019460                                           NNN0143
E0001C12297257                                           NNN0144
E0001C19001428                                           NNN0145
E0001C19001432                                           NNN0146
E0001C19407269                                           NNN0147
E0002C15000175                                           NNN0148
E0001C194842929                                          NNN0149
E0001C19000975                                           NNN0150
E0002C18012818                                           NNN0151
E0001C19001085                                           NNN0152
E0002C13211105                                           NNN0153
E0002C13320768                                           NNN0154
E0001C18021450                                           NNN0155
E0003C17001094                                           NNN0156
E0003C16124349                                           NNN0157
E0006C19003983                                           NNN0158
E0001C13024490                                           NNN0159
E0001C19001554                                           NNN0160
E0001C13013285                                           NNN0161
E0001C13213593                                           NNN0162
E0002C18212003                                           NNN0163
E0001C18002926                                           NNN0164
E0001C19747259                                           NNN0165
E0001C19337289                                           NNN0166
E0003C17001316                                           NNN0167
E0001C196805099                                          NNN0168
E0007C1229236                                            NNN0169
E0001C13858396                                           NNN0170
E0001C13916946                                           NNN0171
E0002C19000082                                           NNN0172
E0001C12265922                                           NNN0173
E0001C12278136                                           NNN0174
E0003C13204654                                           NNN0175
E0001C13273655                                           NNN0176
E0001C13286600                                           NNN0177
E0004C13410483                                           NNN0178
E0001C13164245                                           NNN0179
E0001C1100800066                                         NNN0180
E0001C13263450                                           NNN0181
E0001C19464244                                           NNN0182
E0001C13484085                                           NNN0183
E0001C12026127                                           NNN0184
E0001C18082285                                           NNN0185
E0001C15015796                                           NNN0186
E0001C19004040                                           NNN0187
E0001C19001226                                           NNN0188
E0002C18026022                                           NNN0189
E0001C13404459                                           NNN0190
E0001C15200019                                           NNN0191
E0004C13381468                                           NNN0192
E0001C13030527                                           NNN0193
E0003C12021779                                           NNN0194
E0001C13346609                                           NNN0195
E0001C13230924                                           NNN0196
E0001C19003834                                           NNN0197
E0001C13273075                                           NNN0198
E0013C13529422                                           NNN0199
E0001C13480986                                           NNN0200
E0001C13499945                                           NNN0201
E0005C13307199                                           NNN0202
E0001C12026937                                           NNN0203
E0002C12005958                                           NNN0204
E0001C19002011                                           NNN0205
E0001C190376749                                          NNN0206
E0001C12026133                                           NNN0207
E0001C18246752                                           NNN0208
E0001C17476680                                           NNN0209
E0002C17538501                                           NNN0210
E0001C16264875                                           NNN0211
E0001C14718929                                           NNN0212
E0001C19004075                                           NNN0213
E0001C13219294                                           NNN0214
E0001C12025895                                           NNN0215
E0003C19003550                                           NNN0216
E0001C18098659                                           NNN0217
E0002C19003571                                           NNN0218
E0001C13316011                                           NNN0219
E0001C13529178                                           NNN0220
E0001C13400390                                           NNN0221
E0006C13205435                                           NNN0222
E0005C19000781                                           NNN0223
E0001C13256757                                           NNN0224
E0004C13257001                                           NNN0225
E0002C13390556                                           NNN0226
E0001C18114134                                           NNN0227
E0004C13331677                                           NNN0228
E0001C17919261                                           NNN0229
E0001C18081541                                           NNN0230
E0001C18081481                                           NNN0231
E0001C15698521                                           NNN0232
E0001C15005489                                           NNN0233
E0001C12297346                                           NNN0234
E0001C13038629                                           NNN0235
E0001C13115755                                           NNN0236
E0001C19001913                                           NNN0237
E0001C19220859                                           NNN0238
E0002C13179382                                           NNN0239
E0003C19004013                                           NNN0240
E0001C18114631                                           NNN0241
E0001C18055147                                           NNN0242
E0002C12007012                                           NNN0243
E0001C13286103                                           NNN0244
E0001C18035044                                           NNN0245
E0001C12286377                                           NNN0246
E0002C12290568                                           NNN0247
E0001C19000375                                           NNN0248
E0001C13335959                                           NNN0249
E0001C18105075                                           NNN0250
E0002C18101634                                           NNN0251
E0001C13040000                                           NNN0252
E0004C13311568                                           NNN0253
E0003C18030319                                           NNN0254
E0001C13131694                                           NNN0255
E0002C12252740                                           NNN0256
E0002C19003455                                           NNN0257
E0002C18033708                                           NNN0258
E0001C12024683                                           NNN0259
E0001C12294626                                           NNN0260
E0003C18048791                                           NNN0261
E0006C18045491                                           NNN0262
E0001C18045485                                           NNN0263
E0001C13382746                                           NNN0264
E0003C13383467                                           NNN0265
E0002C13229542                                           NNN0266
E0001C19003082                                           NNN0267
E0001C19000601                                           NNN0268
E0001C13244079                                           NNN0269
E0002C12037295                                           NNN0270
E0001C18216277                                           NNN0271
E0001C12292811                                           NNN0272
E0001C13288622                                           NNN0273
E0001C19001369                                           NNN0274
E0001C11                                                 NNN0275
E0011C13                                                 NNN0276
E0001C190741439                                          NNN0277
E0001C13473495                                           NNN0278
E0001C18103248                                           NNN0279
E0001C19001171                                           NNN0280
E0002C19002996                                           NNN0281
E0001C13159333                                           NNN0282
E0002C13293184                                           NNN0283
E0001C13321928                                           NNN0284
E0002C13319133                                           NNN0285
E0002C12256933                                           NNN0286
E0003C13462422                                           NNN0287
E0003C13296449                                           NNN0288
E0002C19417239                                           NNN0289
E0006C18255716                                           NNN0290
E0002C13309525                                           NNN0291
E0001C18035297                                           NNN0292
E0002C19002864                                           NNN0293
E0003C19003509                                           NNN0294
E0001C12038596                                           NNN0295
E0001C12026156                                           NNN0296
E0007C13560761                                           NNN0297
E0001C18035038                                           NNN0298
E0001C15558623                                           NNN0299
E0001C13045807                                           NNN0300
E0001C19734979                                           NNN0301
E0001C18066263                                           NNN0302
E0001C13238713                                           NNN0303
E0001C12282037                                           NNN0304
E0001C12037728                                           NNN0305
E0001C13208250                                           NNN0306
E0001C13403164                                           NNN0307
E0001C13305645                                           NNN0308
E0001C13048295                                           NNN0309
E0001C13176142                                           NNN0310
E0001C12008566                                           NNN0311
E0001C19018639                                           NNN0312
E0001C12013797                                           NNN0313
E0001C19003532                                           NNN0314
E0004C19001218                                           NNN0315
E0002C13447463                                           NNN0316
E0001C14897688                                           NNN0317
E0002C12260975                                           NNN0318
E0003C19375549                                           NNN0319
E0001C18056796                                           NNN0320
E0002C13553337                                           NNN0321
E0002C13513881                                           NNN0322
E0001C19003971                                           NNN0323
E0003C13292492                                           NNN0324
E0001C19001422                                           NNN0325
E0001C13574865                                           NNN0326
E0001C16135712                                           NNN0327
E0001C16151941                                           NNN0328
E0001C13349565                                           NNN0329
E0001C134009379                                          NNN0330
E0001C13272242                                           NNN0331
E0001C12276806                                           NNN0332
E0001C14000253                                           NNN0333
E0001C13215356                                           NNN0334
E0002C13057331                                           NNN0335
E0001C19002794                                           NNN0336
E0001C19004322                                           NNN0337
E0001C13478340                                           NNN0338
E0001C13174284                                           NNN0339
E0004C13062059                                           NNN0340
E0001C13171618                                           NNN0341
E0009C19451609                                           NNN0342
E0001C13278517                                           NNN0343
E0001C13218969                                           NNN0344
E0001C13675371                                           NNN0345
E0001C13295510                                           NNN0346
E0001C12038969                                           NNN0347
E0001C15000035                                           NNN0348
E0001C13129467                                           NNN0349
E0001C19003723                                           NNN0350
E0001C19003446                                           NNN0351
E0001C194121139                                          NNN0352
E0005C1202523                                            NNN0353
E0001C16015534                                           NNN0354
E0003C14021223                                           NNN0355
E0001C13065253                                           NNN0356
E0001C18023236                                           NNN0357
E0004C12005800                                           NNN0358
E0001C19001914                                           NNN0359
E0001C19003181                                           NNN0360
E0001C19003412                                           NNN0361
E0002C156834                                             NNN0362
E0003C14000112                                           NNN0363
E0015C19001367                                           NNN0364
E0002C13434874                                           NNN0365
E0003C13339874                                           NNN0366
E0001C13690956                                           NNN0367
E0001C13061372                                           NNN0368
E0000C19001122                                           NNN0369
E0001C19001488                                           NNN0370
E0001C19002640                                           NNN0371
E0001C13234112                                           NNN0372
E0001C17060465                                           NNN0373
E0001C13517904                                           NNN0374
E0003C13255746                                           NNN0375
E0001C13356341                                           NNN0376
E0002C18300256                                           NNN0377
E0001C16370632                                           NNN0378
E0002C16370618                                           NNN0379
E0001C12011410                                           NNN0380
E0001C194857249                                          NNN0381
E0001C19537368                                           NNN0382
E0001C19003375                                           NNN0383
E0001C13318665                                           NNN0384
E0002C13072879                                           NNN0385
E0001C19001762                                           NNN0386
E0001C14030031                                           NNN0387
E0001C17385612                                           NNN0388
E0001C13641372                                           NNN0389
E0001C19001521                                           NNN0390
E0002C12039093                                           NNN0391
E0001C18031514                                           NNN0392
E0002C17018339                                           NNN0393
E0002C16240656                                           NNN0394
E0001C19000398                                           NNN0395
E0002C18039846                                           NNN0396
E0001C14000953                                           NNN0397
E0003C13290323                                           NNN0398
E0001C19000199                                           NNN0399
E0001C13813778                                           NNN0400
E0002C13130714                                           NNN0401
E0001C19002100                                           NNN0402
E0001C19002099                                           NNN0403
E0001C13313113                                           NNN0404
E0001C13132162                                           NNN0405
E0001C13279066                                           NNN0406
E0004C12031068                                           NNN0407
E0001C13417350                                           NNN0408
E0001C13403307                                           NNN0409
E0002C13361514                                           NNN0410
E0003C18045829                                           NNN0411
E0002C18045812                                           NNN0412
E0001C13077434                                           NNN0413
E0001C19000831                                           NNN0414
E0004C17001106                                           NNN0415
E0005C14000039                                           NNN0416
E0001C19002642                                           NNN0417
E0002C13411040                                           NNN0418
E0001C18034642                                           NNN0419
E0001C19263529                                           NNN0420
E0001C14016179                                           NNN0421
E0001C13286422                                           NNN0422
E0009C1626185                                            NNN0423
E0001C13342362                                           NNN0424
E0001C199645819                                          NNN0425
E0001C16204502                                           NNN0426
E0001C14786440                                           NNN0427
E0001C13382634                                           NNN0428
E0004C12262589                                           NNN0429
E0001C13266069                                           NNN0430
E0001C15583615                                           NNN0431
E0005C17646573                                           NNN0432
E0001C19004034                                           NNN0433
E0002C12003824                                           NNN0434
E0001C14021631                                           NNN0435
E0001C12031476                                           NNN0436
E0001C19001047                                           NNN0437
E0001C19000741                                           NNN0438
E0001C12019570                                           NNN0439
E0001C1725153                                            NNN0440
E0001C14518544                                           NNN0441
E0002C18283598                                           NNN0442
E0001C19545362                                           NNN0443
E0004C13263680                                           NNN0444
E0002C19004068                                           NNN0445
E0001C13190308                                           NNN0446
E0001C13288993                                           NNN0447
E0003C13427271                                           NNN0448
E0001C18003251                                           NNN0449
E0001C12018613                                           NNN0450
E0001C12018607                                           NNN0451
E0001C12261319                                           NNN0452
E0001C19847069                                           NNN0453
E0002C13379603                                           NNN0454
E0001C19605437                                           NNN0455
E0002C13090908                                           NNN0456
E0001C13091374                                           NNN0457
E0001C18096100                                           NNN0458
E0001C13203092                                           NNN0459
E0001C18059429                                           NNN0460
E0001C19001236                                           NNN0461
E0001C19000228                                           NNN0462
E0001C19000225                                           NNN0463
E0001C13267525                                           NNN0464
E0002C17641222                                           NNN0465
E0001C18007071                                           NNN0466
E0001C13144975                                           NNN0467
E0001C17397302                                           NNN0468
E0003C19000735                                           NNN0469
E0004C18030957                                           NNN0470
E0004C192112149                                          NNN0471
E0001C19000237                                           NNN0472
E0011C18002317                                           NNN0473
E0001C16254859                                           NNN0474
E0001C19881619                                           NNN0475
E0001C19002182                                           NNN0476
E0001C193832869                                          NNN0477
E0001C18005184                                           NNN0478
E0002C12009465                                           NNN0479
E0001C12023904                                           NNN0480
E0001C12023293                                           NNN0481
E0002C1ppE802                                            NNN0482
E0001C13153974                                           NNN0483
E0001C12255448                                           NNN0484
E0001C13098608                                           NNN0485
E0001C13186301                                           NNN0486
E0001C13098614                                           NNN0487
E0001C18131776                                           NNN0488
E0001C12256778                                           NNN0489
E0002C12029143                                           NNN0490
E0001C13099625                                           NNN0491
E0003C17266497                                           NNN0492
E0001C13177555                                           NNN0493
E0001C19044889                                           NNN0494
E0001C198195223                                          NNN0495
E0001C12029232                                           NNN0496
E0001C12022075                                           NNN0497
E0001C13026922                                           NNN0498
E0001C13482330                                           NNN0499
E0002C19002678                                           NNN0500
E0001C19556555                                           NNN0501
E0002C13486210                                           NNN0502
E0001C13384573                                           NNN0503
E0001C13351800                                           NNN0504
E0006C13358860                                           NNN0505
E0003C19001133                                           NNN0506
E0002C192913409                                          NNN0507
E0001C13415256                                           NNN0508
E0001C13312438                                           NNN0509
E0001C18040246                                           NNN0510
E0001C16164895                                           NNN0511
E0001C196643759                                          NNN0512
E0001C17600186                                           NNN0513
E0001C12038946                                           NNN0514
E0002C13280543                                           NNN0515
E0003C13107313                                           NNN0516
E0001C18019654                                           NNN0517
E0002C19003774                                           NNN0518
E0001C12284160                                           NNN0519
E0001C13107690                                           NNN0520
E0001C12009873                                           NNN0521
E0001C12009488                                           NNN0522
E0001C19000271                                           NNN0523
E0001C13305510                                           NNN0524
E0003C12029746                                           NNN0525
E0001C12291421                                           NNN0526
E0005C19003443                                           NNN0527
E0003C17892332                                           NNN0528
E0001C13484145                                           NNN0529
E0002C12007880                                           NNN0530
E0001C18014929                                           NNN0531
E0008C13110870                                           NNN0532
E0001C13289679                                           NNN0533
E0001C13315069                                           NNN0534
E0001C198096209                                          NNN0535
E0002C17354238                                           NNN0536
E0003C13418800                                           NNN0537
E0001C13299293                                           NNN0538
E0001C13185431                                           NNN0539
E0001C13248746                                           NNN0540
E0001C12028020                                           NNN0541
E0005C12029640                                           NNN0542
E0002C19000810                                           NNN0543
E0003C1311395                                            NNN0544
E0002C14006293                                           NNN0545
E0001C13114945                                           NNN0546
E0002C14000275                                           NNN0547
E0002C14006318                                           NNN0548
E0001C19754775                                           NNN0549
E0001C18066464                                           NNN0550
E0013C140354                                             NNN0551
E0012C19000544                                           NNN0552
E0001C13417083                                           NNN0553
E0005C13297064                                           NNN0554
E0005C13297041                                           NNN0555
E0001C13340357                                           NNN0556
E0002C13500915                                           NNN0557
E0001C18064577                                           NNN0558
W my simple comment line
Z05580000
